task_id,employee_id,task_name,assigned_by,due_date,status,completion_date
1,14,Submit Documents,2,2026-06-18,In Progress,
2,14,Email Setup,2,2026-06-14,In Progress,
3,14,Laptop Collection,2,2026-06-20,Completed,2026-06-20
4,14,HR Orientation,2,2026-06-14,Pending,
5,15,Submit Documents,2,2026-06-08,Completed,2026-06-08
6,15,Email Setup,2,2026-06-16,Completed,2026-06-16
7,15,Laptop Collection,2,2026-06-03,Pending,
8,15,HR Orientation,2,2026-06-14,In Progress,
9,16,Submit Documents,2,2026-06-14,In Progress,
10,16,Email Setup,2,2026-06-18,In Progress,
11,16,Laptop Collection,2,2026-06-11,Completed,2026-06-11
12,16,HR Orientation,2,2026-06-08,Pending,
13,17,Submit Documents,2,2026-06-10,Completed,2026-06-10
14,17,Email Setup,2,2026-06-13,Pending,
15,17,Laptop Collection,2,2026-06-21,Completed,2026-06-21
16,17,HR Orientation,2,2026-06-12,Completed,2026-06-12
17,18,Submit Documents,2,2026-06-19,Pending,
18,18,Email Setup,2,2026-06-03,In Progress,
19,18,Laptop Collection,2,2026-06-15,In Progress,
20,18,HR Orientation,2,2026-06-20,Completed,2026-06-20
21,19,Submit Documents,2,2026-06-08,In Progress,
22,19,Email Setup,2,2026-06-17,Completed,2026-06-17
23,19,Laptop Collection,2,2026-06-13,Pending,
24,19,HR Orientation,2,2026-06-17,In Progress,
25,20,Submit Documents,2,2026-06-17,Pending,
26,20,Email Setup,2,2026-06-09,In Progress,
27,20,Laptop Collection,2,2026-06-13,In Progress,
28,20,HR Orientation,2,2026-06-11,Completed,2026-06-11
29,21,Submit Documents,2,2026-06-20,Completed,2026-06-20
30,21,Email Setup,2,2026-06-17,In Progress,
31,21,Laptop Collection,2,2026-06-09,Completed,2026-06-09
32,21,HR Orientation,2,2026-06-20,In Progress,
33,22,Submit Documents,2,2026-06-03,Completed,2026-06-03
34,22,Email Setup,2,2026-06-15,Pending,
35,22,Laptop Collection,2,2026-06-05,Completed,2026-06-05
36,22,HR Orientation,2,2026-06-14,In Progress,
37,23,Submit Documents,2,2026-06-06,In Progress,
38,23,Email Setup,2,2026-06-02,Completed,2026-06-02
39,23,Laptop Collection,2,2026-06-05,In Progress,
40,23,HR Orientation,2,2026-06-07,Completed,2026-06-07
41,24,Submit Documents,2,2026-06-11,Pending,
42,24,Email Setup,2,2026-06-15,Pending,
43,24,Laptop Collection,2,2026-06-08,Pending,
44,24,HR Orientation,2,2026-06-17,In Progress,
45,25,Submit Documents,2,2026-06-09,Completed,2026-06-09
46,25,Email Setup,2,2026-06-21,Pending,
47,25,Laptop Collection,2,2026-06-13,Pending,
48,25,HR Orientation,2,2026-06-15,Pending,
